has_job_experience,requires_job_training,full_time_position,company_age,no_of_employees,annual_wage,application_year,application_month,decision_date,case_status,processing_time_days,continent_Asia,continent_Europe,continent_North America,continent_Oceania,continent_South America,region_of_employment_Midwest,region_of_employment_Northeast,region_of_employment_South,region_of_employment_West,education_of_employee_Doctorate,education_of_employee_High School,education_of_employee_Master
1,0,1,11,1168,12844.97,2023,5,2023-08-31,Approved,106,1,0,0,0,0,0,0,1,0,1,0,0
0,0,1,16,2631,1223756.352,2022,12,2023-03-30,Approved,107,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,8,1130,73807.43,2016,4,2016-05-10,Approved,34,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,10,1030,19687.33,2024,10,2024-12-07,Approved,54,0,1,0,0,0,0,0,0,1,1,0,0
1,0,1,4,269,108166.42,2017,5,2017-07-19,Approved,78,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,56,141,96723.01,2019,6,2019-09-10,Denied,84,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,57,4859,97454.05,2016,11,2017-01-14,Approved,60,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,21,4192,26056.56,2024,8,2025-01-09,Approved,154,0,0,1,0,0,0,1,0,0,0,0,1
0,0,1,14,2587,124028.03,2023,10,2023-12-03,Approved,50,0,0,1,0,0,0,0,0,1,0,0,1
1,0,0,21,2211,99662.91,2018,10,2019-02-09,Approved,119,0,1,0,0,0,1,0,0,0,0,0,1
0,0,0,46,1002,105072.11,2019,11,2019-12-28,Approved,28,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,182,19813,29524.14,2020,5,2020-10-11,Approved,136,1,0,0,0,0,0,1,0,0,0,0,1
1,0,0,36,3912,73861.05,2023,8,2023-12-27,Approved,132,0,0,1,0,0,0,1,0,0,0,0,1
1,0,1,181,3022,57516.01,2020,2,2020-05-27,Denied,94,1,0,0,0,0,0,0,1,0,0,1,0
0,0,0,12,203,165482.01,2020,4,2020-05-25,Approved,26,1,0,0,0,0,0,1,0,0,0,0,1
1,0,0,29,882,96661.76,2016,11,2017-02-21,Denied,104,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,44,1454,267820.8,2018,5,2018-06-08,Denied,15,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,5,10579,139981.38,2017,4,2017-06-29,Approved,63,0,1,0,0,0,0,1,0,0,1,0,0
1,0,1,11,2983,42160.9,2017,1,2017-04-07,Approved,81,0,1,0,0,0,0,0,0,1,1,0,0
1,0,1,13,1312,54766.18,2022,12,2023-05-09,Approved,147,1,0,0,0,0,0,0,1,0,0,0,1
0,1,1,16,836,68641.46,2022,10,2022-12-29,Approved,78,1,0,0,0,0,0,0,1,0,0,0,1
0,1,1,11,441,67916.49,2022,7,2022-08-13,Approved,27,0,0,1,0,0,0,0,1,0,0,0,0
0,0,1,23,3729,87724.59,2020,5,2020-07-02,Denied,37,1,0,0,0,0,0,0,1,0,0,1,0
0,0,1,13,1768,87006.84,2018,1,2018-04-18,Approved,99,0,0,1,0,0,0,0,1,0,0,0,0
0,0,1,24,4226,46557.01,2021,5,2021-06-28,Denied,49,1,0,0,0,0,0,1,0,0,0,0,1
1,0,0,44,2011,44052.71,2019,9,2020-02-04,Approved,150,1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,22,268,158852.25,2022,8,2022-09-27,Approved,39,0,0,1,0,0,0,0,1,0,0,0,1
1,0,1,6,770,72067.59,2018,2,2018-03-04,Approved,15,0,1,0,0,0,0,1,0,0,1,0,0
0,1,1,12,50,36025.97,2021,10,2021-12-28,Denied,78,0,1,0,0,0,1,0,0,0,0,0,0
1,0,1,28,623,83980.34,2021,1,2021-05-26,Approved,132,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,18,2089,124525.47,2021,3,2021-06-06,Approved,70,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,34,2365,146810.57,2019,3,2019-05-26,Denied,79,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,13,11284,74723.67,2019,9,2019-11-26,Approved,77,1,0,0,0,0,0,0,0,0,0,0,1
1,0,1,14,5470,91991.78,2016,12,2016-12-28,Denied,15,0,0,1,0,0,0,1,0,0,0,0,0
1,0,1,182,1393,122080.87,2020,1,2020-04-17,Denied,82,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,12,3479,51568.5,2024,11,2025-03-14,Denied,118,1,0,0,0,0,0,0,1,0,0,0,0
1,1,1,77,3434,128766.79,2022,11,2023-03-08,Denied,120,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,106,2961,9767.97,2018,10,2019-01-23,Approved,107,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,10,1086,298159.68,2021,6,2021-09-02,Denied,90,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,77,3591,65745.12,2023,8,2023-11-23,Approved,102,1,0,0,0,0,0,0,0,0,0,0,1
1,0,1,37,641,41305.69,2021,11,2021-12-13,Approved,26,1,0,0,0,0,1,0,0,0,0,0,1
1,0,0,10,2206,88292.44,2020,6,2020-10-12,Denied,124,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,91,28,51614.87,2023,3,2023-08-15,Approved,137,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,27,1151,57714.45,2021,10,2021-10-27,Denied,16,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,54,1955,650578.864,2020,7,2020-12-11,Approved,151,1,0,0,0,0,0,1,0,0,1,0,0
1,0,1,27,6057,27884.87,2024,12,2025-05-01,Approved,139,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,16,76,97399.81,2022,2,2022-04-02,Approved,45,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,25,2330,9828.98,2017,2,2017-03-11,Approved,15,0,1,0,0,0,0,0,0,1,0,0,1
0,1,1,19,765,39030.65,2019,8,2019-10-26,Approved,86,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,24,2050,66449.1,2016,7,2016-08-28,Approved,44,0,0,0,0,1,0,1,0,0,0,0,0
0,1,1,34,1971,89166.48,2020,12,2021-02-27,Denied,78,1,0,0,0,0,0,1,0,0,0,1,0
0,0,1,11,2604,143598.29,2018,7,2018-12-04,Approved,135,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,131,2698,12120.89,2020,1,2020-05-04,Approved,105,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,31,1616,149907.39,2018,7,2018-11-03,Denied,100,1,0,0,0,0,1,0,0,0,0,1,0
0,0,1,21,3722,87115.45,2022,6,2022-11-16,Denied,142,1,0,0,0,0,1,0,0,0,0,0,1
0,1,1,10,3397,55377.76,2017,7,2017-12-18,Denied,141,0,0,1,0,0,0,0,1,0,0,1,0
1,0,1,13,1665,89983.08,2022,6,2022-06-24,Denied,15,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,25,987,46369.39,2022,5,2022-10-09,Approved,144,1,0,0,0,0,0,0,0,1,0,0,1
1,0,0,173,462,207367.24,2018,6,2018-10-30,Denied,148,1,0,0,0,0,0,1,0,0,0,0,1
0,0,0,35,1956,115089.02,2020,10,2021-02-21,Approved,138,1,0,0,0,0,1,0,0,0,0,0,1
0,0,0,77,27873,108886.27,2017,9,2017-12-06,Denied,95,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0,52,3565,39429.97,2023,10,2023-11-22,Approved,35,1,0,0,0,0,0,1,0,0,0,0,1
1,1,1,54,2118,44212.34,2020,11,2021-02-26,Denied,107,0,0,0,1,0,0,0,0,1,0,0,1
1,0,1,34,2981,10171.6,2023,7,2023-11-25,Approved,129,0,1,0,0,0,0,1,0,0,0,0,0
0,1,1,4,572,198620.39,2017,7,2017-09-12,Approved,67,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,20,781,12646.71,2018,6,2018-09-10,Approved,74,1,0,0,0,0,0,0,1,0,1,0,0
1,1,1,7,2172,123565.74,2018,1,2018-06-05,Approved,125,0,0,0,0,1,0,0,0,1,0,0,0
1,1,1,37,8947,128434.3,2019,8,2019-11-23,Denied,97,1,0,0,0,0,0,0,0,1,0,1,0
1,0,1,25,371,34170.85,2023,5,2023-06-19,Denied,43,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,12,2897,73608.3,2024,9,2025-01-22,Approved,115,0,0,1,0,0,0,1,0,0,0,0,1
1,0,1,14,2171,77087.48,2018,4,2018-07-06,Approved,94,0,0,1,0,0,1,0,0,0,0,0,1
1,0,1,42,151,85062.46,2023,10,2023-11-04,Approved,31,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,18,2426,81096.52,2023,8,2023-08-18,Denied,15,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,31,460,18657.77,2020,4,2020-05-24,Denied,48,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,24,3486,55123.78,2021,9,2021-11-11,Approved,47,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,22,1882,90098.01,2021,3,2021-05-09,Approved,43,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,15,4947,21024.15,2020,7,2020-08-21,Approved,34,1,0,0,0,0,0,0,0,1,0,0,0
1,1,1,23,3547,96560.74,2024,1,2024-03-06,Denied,50,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,39,245,20901.58,2016,11,2017-04-03,Denied,134,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,43,373,66081.34,2024,7,2024-07-23,Approved,21,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,13,1656,32870.09,2020,2,2020-02-22,Approved,17,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,71,3475,101829.11,2023,11,2024-03-02,Denied,117,0,1,0,0,0,1,0,0,0,0,0,0
1,0,1,19,3759,95735.52,2020,12,2020-12-22,Approved,15,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,16,911,77328.05,2023,1,2023-06-03,Approved,125,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,46,2659,110008.57,2022,8,2022-11-07,Approved,97,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,34,2716,116904.79,2016,5,2016-06-07,Approved,30,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,26,3006,53613.87,2017,6,2017-08-26,Denied,62,1,0,0,0,0,0,0,1,0,0,0,0
1,0,0,43,2535,245197.29,2018,1,2018-06-19,Approved,147,0,0,1,0,0,0,1,0,0,0,0,1
1,0,1,4,1128,77891.11,2017,6,2017-07-26,Approved,47,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,15,2066,44311.05,2019,12,2020-01-30,Approved,48,0,1,0,0,0,0,0,1,0,1,0,0
0,0,1,12,1159,271304.384,2017,6,2017-08-06,Approved,45,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,12,4418,89092.19,2023,8,2023-09-04,Approved,27,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,3,1283,1692058.992,2016,6,2016-07-05,Approved,17,1,0,0,0,0,0,1,0,0,1,0,0
0,0,1,22,402,22219.17,2020,4,2020-05-04,Approved,19,0,1,0,0,0,0,1,0,0,1,0,0
0,0,1,41,763,35306.92,2022,12,2023-02-21,Denied,59,1,0,0,0,0,0,1,0,0,0,0,0
0,1,1,68,30673,47987.13,2016,10,2016-11-22,Denied,52,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,161,318,96766.47,2020,9,2021-02-02,Approved,131,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,40,1018,209040.38,2018,6,2018-06-22,Denied,15,0,0,0,0,1,0,1,0,0,0,1,0
1,0,1,150,3117,104978.87,2023,6,2023-09-21,Approved,87,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,11,2078,125978.46,2022,4,2022-06-29,Approved,62,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,22,4157,117620.38,2021,6,2021-09-21,Denied,91,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,20,2648,134917.14,2022,10,2022-11-08,Approved,15,1,0,0,0,0,0,0,0,0,1,0,0
0,0,1,33,4136,81982.61,2023,8,2023-09-06,Denied,15,1,0,0,0,0,0,1,0,0,0,1,0
0,0,1,11,3512,1450824.544,2020,11,2021-02-08,Denied,72,0,0,1,0,0,0,0,1,0,0,1,0
1,0,1,30,464,75846.72,2019,7,2019-09-23,Approved,59,0,0,1,0,0,0,1,0,0,0,0,1
1,0,1,23,1423,62512.68,2019,3,2019-08-31,Approved,154,0,0,1,0,0,0,0,1,0,0,0,0
1,0,1,31,2741,102104.98,2017,5,2017-06-21,Approved,43,0,0,1,0,0,0,0,1,0,0,0,1
1,0,1,40,921,34968.74,2022,11,2023-01-12,Approved,48,0,1,0,0,0,0,1,0,0,0,0,1
1,0,1,9,4221,19395.62,2023,1,2023-04-30,Denied,94,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,39,25078,125807.4,2020,12,2021-04-11,Denied,105,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,37,1548,59659.78,2022,10,2023-01-17,Denied,100,0,0,0,0,0,1,0,0,0,0,1,0
1,0,1,12,2590,725588.032,2018,10,2018-10-19,Denied,15,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,15,3928,86233.79,2020,3,2020-03-18,Approved,15,0,0,1,0,0,0,1,0,0,0,0,1
1,0,1,11,1858,25790.89,2017,3,2017-06-20,Approved,87,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,9,791,118252.3,2017,4,2017-05-11,Approved,36,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,133,486,54260.22,2021,8,2021-11-24,Denied,88,0,1,0,0,0,0,1,0,0,0,1,0
1,0,1,16,1835,109258.43,2018,6,2018-09-03,Denied,90,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,90,1770,45445.88,2020,7,2020-10-23,Approved,108,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,36,1848,79992.17,2023,1,2023-03-30,Approved,77,1,0,0,0,0,1,0,0,0,1,0,0
0,0,1,100,980,1045735.6,2016,6,2016-10-28,Approved,148,0,0,1,0,0,0,1,0,0,0,0,1
1,1,1,17,241,65831.79,2018,8,2018-11-24,Approved,106,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,18,3717,21220.01,2018,4,2018-07-18,Approved,90,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,35,2939,52655.79,2020,10,2021-01-06,Approved,68,0,0,1,0,0,0,0,1,0,0,0,1
1,0,1,17,619,111997.5,2017,12,2017-12-21,Denied,15,1,0,0,0,0,0,0,0,1,0,1,0
1,1,1,11,2599,43760.22,2016,4,2016-06-03,Denied,34,0,0,0,0,1,0,0,1,0,0,0,1
0,0,1,20,4450,64968.42,2024,1,2024-05-14,Denied,105,1,0,0,0,0,0,0,0,1,0,0,0
0,1,1,16,59816,110402.37,2019,3,2019-07-09,Approved,105,1,0,0,0,0,0,0,1,0,1,0,0
0,0,0,89,1465,104440.2,2017,5,2017-05-21,Approved,15,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,11,2305,26261.21,2024,10,2024-11-24,Denied,41,0,0,1,0,0,1,0,0,0,0,1,0
0,0,0,20,1315,117838.55,2020,3,2020-05-15,Denied,75,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,152,3962,89446.99,2020,11,2020-12-19,Approved,30,0,0,1,0,0,0,1,0,0,0,0,0
0,0,1,28,38,111337.27,2021,4,2021-09-11,Denied,151,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,10,4601,94250.96,2021,11,2021-12-02,Approved,31,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,34,3579,73820.11,2019,7,2019-07-16,Denied,15,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,16,1170,65607.96,2024,7,2024-09-12,Approved,49,0,1,0,0,0,0,0,0,1,0,0,1
1,0,1,72,1580,137256.24,2018,9,2019-01-04,Approved,109,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,27,660,105188.66,2018,7,2018-09-04,Denied,37,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,19,4319,90784.76,2020,5,2020-05-26,Approved,15,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,31,2789,156853.13,2016,7,2016-11-23,Approved,119,1,0,0,0,0,1,0,0,0,1,0,0
0,1,1,19,812,126862.33,2020,8,2020-08-17,Approved,15,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,53,4894,60934.98,2021,5,2021-07-14,Approved,63,0,0,1,0,0,0,1,0,0,1,0,0
1,0,1,116,1519,105031.67,2018,5,2018-06-01,Denied,31,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,3,2295,102494.76,2016,9,2016-09-30,Approved,15,1,0,0,0,0,0,0,0,0,0,0,1
1,0,1,181,179,431078.336,2020,12,2021-01-19,Denied,47,0,0,1,0,0,0,1,0,0,0,1,0
1,0,1,112,1738,48631.17,2019,10,2020-03-03,Approved,125,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,121,393,160477.79,2020,9,2021-01-05,Approved,123,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,22,1601,76240.43,2016,8,2016-10-20,Denied,72,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,79,3528,47052.99,2024,1,2024-05-17,Denied,131,1,0,0,0,0,1,0,0,0,0,1,0
0,0,1,19,863,91605.86,2024,2,2024-06-11,Approved,109,0,0,0,0,0,0,0,0,1,0,0,1
1,0,1,17,1165,3122.34,2016,11,2016-12-01,Denied,15,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,16,2099,64384.54,2022,6,2022-10-11,Approved,103,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,15,2742,63576.33,2024,11,2025-02-24,Approved,101,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,163,3709,18888.66,2021,1,2021-04-26,Approved,90,1,0,0,0,0,0,1,0,0,1,0,0
1,0,1,68,24942,42206.15,2017,11,2018-04-04,Approved,140,0,0,1,0,0,1,0,0,0,0,0,1
0,0,1,116,849,116249.97,2018,6,2018-08-02,Denied,41,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,34,2276,74635.64,2021,4,2021-04-17,Approved,15,0,1,0,0,0,1,0,0,0,0,0,1
1,0,1,13,1048,92089.7,2022,5,2022-06-19,Approved,25,1,0,0,0,0,0,1,0,0,0,0,0
0,1,1,29,4555,53388.73,2024,1,2024-04-04,Denied,83,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,113,4196,133670.25,2016,6,2016-08-05,Approved,55,1,0,0,0,0,0,0,1,0,1,0,0
1,0,1,43,186,138795.91,2020,1,2020-02-05,Approved,15,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,27,2160,100249.19,2022,6,2022-09-08,Denied,74,1,0,0,0,0,1,0,0,0,0,1,0
0,0,1,18,4910,669409.104,2018,3,2018-05-29,Denied,88,0,0,1,0,0,0,1,0,0,0,1,0
1,0,1,32,3149,43439.79,2021,8,2021-11-13,Approved,99,1,0,0,0,0,1,0,0,0,0,0,1
1,0,0,33,1619,101305.77,2019,5,2019-06-10,Approved,23,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,16,1157,970040.24,2017,7,2017-12-08,Denied,142,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,19,5908,58998.56,2021,12,2022-02-25,Denied,59,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,15,1352,52521.86,2021,1,2021-04-07,Approved,76,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,23,3376,704797.1840000001,2023,12,2024-04-03,Denied,105,1,0,0,0,0,0,0,0,1,0,0,0
1,1,1,8,449,51505.12,2018,2,2018-03-20,Approved,46,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,16,27,75527.17,2023,5,2023-09-02,Approved,113,0,0,0,0,0,0,1,0,0,0,0,1
0,0,1,20,1099,88196.0,2018,6,2018-06-25,Approved,17,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,17,3586,61067.34,2023,12,2024-01-15,Approved,35,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,13,1009,78676.37,2023,9,2023-10-15,Denied,15,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,57,656,110638.6,2017,11,2017-11-18,Approved,15,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,84,63731,88969.03,2023,9,2023-11-03,Approved,45,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,20,2369,6450.14,2017,2,2017-04-25,Approved,62,0,0,1,0,0,0,1,0,0,0,0,0
1,0,1,71,2384,2289.59,2024,11,2024-12-01,Approved,15,0,0,1,0,0,0,0,1,0,0,0,1
0,1,1,34,166,23838.66,2023,12,2024-03-04,Approved,83,1,0,0,0,0,0,0,1,0,1,0,0
1,1,1,21,1138,74444.51,2016,6,2016-07-07,Approved,31,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,27,4018,96244.01,2022,11,2023-02-20,Approved,83,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,119,2212,144093.11,2019,5,2019-08-23,Approved,110,1,0,0,0,0,0,0,1,0,0,0,0
1,1,1,19,5025,100526.9,2019,7,2019-10-18,Approved,93,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,14,2012,30456.07,2019,12,2020-04-19,Approved,112,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,40,3468,60645.46,2021,11,2022-04-13,Denied,147,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,11,3606,74479.27,2016,11,2017-02-24,Approved,102,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,26,1465,176620.95,2022,6,2022-09-18,Approved,90,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,39,5871,98264.58,2019,1,2019-05-11,Approved,118,0,0,1,0,0,0,0,0,1,0,0,0
0,0,1,23,223,124663.67,2023,10,2024-02-13,Approved,127,1,0,0,0,0,0,0,1,0,1,0,0
0,0,1,118,3573,640442.192,2017,10,2017-12-03,Approved,33,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,16,2320,1625083.824,2022,10,2022-11-03,Approved,16,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,21,3978,59649.78,2018,3,2018-05-12,Denied,67,0,1,0,0,0,0,1,0,0,0,1,0
1,0,1,20,1347,55369.9,2016,3,2016-05-07,Approved,62,1,0,0,0,0,1,0,0,0,1,0,0
0,0,0,20,3016,71056.15,2019,10,2019-11-13,Approved,33,0,0,1,0,0,1,0,0,0,0,0,1
0,0,1,146,3371,31716.66,2021,6,2021-07-02,Approved,15,0,1,0,0,0,0,0,1,0,1,0,0
0,1,1,7,1870,15336.23,2020,12,2020-12-27,Approved,15,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,20,238,141800.56,2019,9,2019-10-18,Denied,25,0,0,1,0,0,0,0,1,0,0,1,0
1,0,1,36,2714,48929.42,2016,2,2016-05-05,Approved,76,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,12,2993,36631.31,2021,6,2021-07-16,Approved,25,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,4,3834,101733.69,2016,3,2016-06-15,Denied,85,0,0,0,1,0,0,0,1,0,0,1,0
0,0,1,29,323,1345263.92,2023,3,2023-04-09,Approved,32,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,21,2872,98336.18,2023,9,2023-10-06,Approved,15,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,17,5786,48145.8,2017,3,2017-04-16,Approved,18,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,21,1139,69306.73,2021,5,2021-06-15,Approved,29,1,0,0,0,0,0,0,0,1,0,0,0
1,0,0,9,621,123684.49,2016,9,2017-02-06,Approved,148,0,0,1,0,0,0,1,0,0,0,0,1
0,0,1,149,3960,48348.59,2019,7,2019-07-26,Denied,23,1,0,0,0,0,0,1,0,0,0,0,0
1,1,1,47,1658,56740.28,2020,10,2021-01-04,Denied,91,0,0,1,0,0,0,1,0,0,0,0,0
0,0,1,18,28891,116570.28,2018,10,2019-01-12,Denied,89,0,0,0,1,0,0,0,0,1,0,1,0
1,0,1,30,2433,129666.34,2019,9,2019-12-15,Denied,81,1,0,0,0,0,0,0,0,1,0,1,0
0,0,1,63,18758,26765.26,2019,1,2019-04-23,Approved,107,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,32,2737,49664.08,2017,6,2017-07-19,Approved,29,1,0,0,0,0,0,0,1,0,1,0,0
0,0,1,49,278152,1907942.92,2019,11,2020-01-25,Approved,80,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,18,3621,121350.04,2020,1,2020-06-02,Approved,128,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,32,3392,18674.63,2017,1,2017-02-23,Approved,26,1,0,0,0,0,0,1,0,0,0,0,1
0,1,1,21,2071,42093.88,2020,7,2020-10-25,Approved,98,0,0,0,0,1,0,0,1,0,0,0,0
1,0,1,137,1405,425701.56,2018,11,2019-03-10,Approved,125,0,0,0,0,1,0,1,0,0,0,0,1
1,0,1,28,1725,42135.46,2021,5,2021-09-25,Approved,130,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,58,2404,64381.49,2019,1,2019-01-30,Approved,26,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,9,2008,46851.15,2016,8,2016-12-02,Denied,94,0,0,0,0,0,0,1,0,0,0,0,1
1,0,1,16,2161,107714.33,2019,8,2019-11-27,Approved,89,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,17,924,23611.89,2021,8,2021-10-11,Approved,54,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,25,3086,64182.92,2020,2,2020-03-13,Approved,15,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,32,1359,82306.11,2023,6,2023-07-11,Approved,15,0,1,0,0,0,0,0,0,1,0,0,1
0,0,1,21,3037,4654347.88,2022,7,2022-11-21,Approved,139,0,1,0,0,0,1,0,0,0,0,0,1
1,0,1,16,3333,5521.0,2023,8,2023-12-19,Approved,131,1,0,0,0,0,0,1,0,0,1,0,0
1,0,1,19,1433,98559.0,2018,9,2018-11-10,Denied,57,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,110,5356,22997.27,2022,5,2022-08-16,Approved,78,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,12,114,136433.16,2019,3,2019-05-10,Approved,49,1,0,0,0,0,1,0,0,0,1,0,0
0,0,1,22,109,44906.13,2022,7,2022-12-02,Approved,142,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,21,3180,101896.48,2024,8,2024-09-15,Approved,15,0,1,0,0,0,0,1,0,0,0,0,1
0,0,1,35,3012,463188.544,2023,10,2024-03-01,Approved,124,1,0,0,0,0,0,1,0,0,1,0,0
1,0,1,17,3749,8076.72,2019,12,2020-01-17,Approved,39,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,14,4174,51952.09,2024,9,2024-12-12,Approved,81,0,0,0,0,1,0,0,0,1,0,0,0
1,0,1,41,711,46505.01,2016,4,2016-08-08,Approved,129,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,112,213,110011.2,2024,11,2025-03-10,Denied,110,0,1,0,0,0,0,1,0,0,0,1,0
0,0,1,10,1554,97090.74,2020,10,2021-02-17,Denied,132,0,0,1,0,0,0,0,1,0,0,0,0
0,0,1,6,2125,74082.44,2021,12,2022-03-20,Denied,101,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,101,3105,52479.96,2020,8,2021-01-19,Approved,141,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,17,1930,121702.54,2019,5,2019-07-31,Approved,89,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,20,4164,103891.55,2020,5,2020-07-12,Approved,66,1,0,0,0,0,1,0,0,0,0,0,0
